type	latitude	longitude	altitude (ft)	vmg (mph)	course	slope (%)	distance (mi)	distance_interval (ft)	color	opacity	width	scale	sym	name	desc	kml_folder
T	39.036995000	-95.670741000	902.7		273.3	8.1	97.991	25.32								
T	39.037042000	-95.670860000	904.9		297.0	5.7	97.999	37.89								
T	39.037124000	-95.671267000	913.9		284.5	7.6	98.021	119.41								
T	39.037146000	-95.671417000	916.8		280.7	6.7	98.029	43.36								
T	39.037253000	-95.671887000	913.0		286.3	-2.8	98.056	139.08								
T	39.037516000	-95.672948000	913.7		287.7	0.2	98.116	316.24								
T	39.037633000	-95.673380000	919.6		289.2	4.5	98.140	129.90								
T	39.037653000	-95.673454000	920.4		289.2	3.4	98.144	22.25								
T	39.037895000	-95.674316000	915.4		289.9	-1.9	98.194	260.24								
T	39.038100000	-95.675036000	908.8		290.1	-3.0	98.235	217.72								
T	39.038138000	-95.675183000	908.8		288.4	0.0	98.243	43.99								
T	39.038337000	-95.675887000	897.6		290.0	-5.2	98.284	212.70								
T	39.038268000	-95.675943000	899.8		212.2	7.1	98.289	29.74								
T	39.037843000	-95.676128000	916.5		198.7	10.3	98.320	163.47								
T	39.037758000	-95.676164000	919.3		198.2	8.5	98.326	32.60								

type	latitude	longitude	altitude (ft)	vmg (mph)	course	slope (%)	distance (mi)	distance_interval (ft)	color	opacity	width	scale	sym	name	desc	kml_folder
T	40.882783000	-98.374187000	1875.9				0.000		#0288d1	1.00	1.2			C. Grand Island to Gering		Main Route
T	40.882803000	-98.374165000	1875.5		39.7	-4.6	0.002	9.49								
T	40.883038000	-98.374036000	1868.8		22.5	-7.2	0.019	92.75								
T	40.882928000	-98.373538000	1877.3		106.3	5.9	0.047	143.42								
T	40.882922000	-98.373300000	1880.3		91.9	4.6	0.059	65.85								
T	40.882961000	-98.372940000	1882.3		81.8	1.9	0.078	100.56								
T	40.883062000	-98.372599000	1879.0		68.6	-3.3	0.097	101.22								
T	40.883205000	-98.372326000	1875.5		55.3	-3.7	0.115	91.72								
T	40.883425000	-98.372059000	1877.2		42.5	1.5	0.135	108.98								
T	40.883667000	-98.371867000	1881.3		31.0	4.0	0.155	102.92								
T	40.883857000	-98.371756000	1883.1		23.8	2.3	0.169	75.72								
T	40.884027000	-98.371686000	1881.7		17.3	-2.2	0.181	64.89								
T	40.884094000	-98.371680000	1880.9		3.9	-3.2	0.186	24.47								
T	40.884207000	-98.371671000	1879.5		3.4	-3.4	0.194	41.25								
T	40.884450000	-98.371710000	1876.6		353.1	-3.3	0.211	89.19								
T	40.884775000	-98.371876000	1874.0		338.9	-2.0	0.235	127.00								
T	40.884962000	-98.372038000	1874.1		326.8	0.2	0.250	81.54								
T	40.885107000	-98.372220000	1870.1		316.5	-5.5	0.264	72.96								
T	40.885227000	-98.372402000	1864.1		311.1	-9.0	0.277	66.66								
T	40.885342000	-98.372666000	1865.5		299.9	1.7	0.293	84.17								
T	40.885400000	-98.372890000	1873.7		288.9	12.5	0.305	65.44								
T	40.885432000	-98.373202000	1886.4		277.7	14.6	0.321	87.06								
T	40.886383000	-98.373141000	1880.0		2.8	-1.8	0.387	346.90								
T	40.887055000	-98.373055000	1872.0		5.5	-3.2	0.434	245.99								
T	40.887324000	-98.373061000	1870.0		359.0	-2.1	0.452	98.02								
T	40.887864000	-98.373038000	1878.8		1.8	4.4	0.490	196.85								
T	40.887932000	-98.373037000	1878.0		0.6	-3.1	0.494	24.78								
T	40.887967000	-98.375151000	1867.1		271.3	-1.9	0.605	584.66								
T	40.887998000	-98.375322000	1864.2		283.5	-5.9	0.614	48.61								
T	40.888007000	-98.375442000	1864.1		275.7	-0.3	0.621	33.34								
T	40.888064000	-98.378096000	1876.7		271.6	1.7	0.760	734.13								
T	40.888068000	-98.378191000	1876.8		273.2	0.2	0.765	26.31								
T	40.895312000	-98.378310000	1883.2		359.3	0.2	1.264	2639.51								
T	40.895789000	-98.378344000	1874.9		356.9	-4.8	1.297	174.05								
T	40.896040000	-98.378373000	1868.8		355.0	-6.6	1.315	91.80								
T	40.896290000	-98.378421000	1876.3		351.7	8.1	1.332	92.05								
T	40.896796000	-98.378551000	1884.6		349.0	4.4	1.368	187.83								
T	40.897101000	-98.378647000	1877.7		346.6	-6.1	1.389	114.25								
T	40.897485000	-98.378791000	1869.3		344.2	-5.8	1.417	145.46								
T	40.897885000	-98.378969000	1873.8		341.4	2.9	1.446	153.82								
T	40.902173000	-98.381174000	1887.4		338.8	0.8	1.764	1677.02								
T	40.904739000	-98.382496000	1905.9		338.7	1.8	1.954	1003.79								
T	40.905094000	-98.382659000	1908.4		340.9	1.8	1.980	136.97								
T	40.905491000	-98.382812000	1917.2		343.8	5.9	2.008	150.70								
T	40.905824000	-98.382921000	1911.6		346.1	-4.5	2.032	125.01								
T	40.906130000	-98.383001000	1918.5		348.8	6.1	2.054	113.66								
T	40.906475000	-98.383070000	1922.6		351.4	3.3	2.078	127.14								
T	40.906848000	-98.383126000	1908.8		353.5	-10.1	2.104	136.78								
T	40.907209000	-98.383156000	1903.0		356.4	-4.4	2.128	131.79								
T	40.908337000	-98.383177000	1887.9		359.2	-3.7	2.206	411.02								
T	40.910557000	-98.383215000	1873.4		359.3	-1.8	2.360	808.91								
T	40.914786000	-98.383194000	1884.0		0.2	0.7	2.651	1540.82								
T	40.914980000	-98.383192000	1886.2		0.4	3.2	2.665	70.69								
T	40.914989000	-98.383338000	1886.5		274.7	0.5	2.672	40.49								
T	40.914971000	-98.383551000	1891.3		263.6	8.1	2.684	59.23								
T	40.914833000	-98.383904000	1896.3		242.6	4.5	2.704	109.76								
T	40.914712000	-98.384117000	1896.3		233.1	0.1	2.718	73.55								
T	40.914582000	-98.384275000	1895.7		222.6	-1.0	2.731	64.42								
T	40.914396000	-98.384473000	1896.6		218.8	1.0	2.747	87.11								
T	40.913919000	-98.384921000	1891.4		215.4	-2.4	2.787	213.39								
T	40.913415000	-98.385374000	1898.9		214.2	3.4	2.830	222.25								
T	40.913112000	-98.385738000	1899.6		222.2	0.5	2.858	149.36								
T	40.912697000	-98.386388000	1898.6		229.8	-0.4	2.902	234.82								
T	40.911971000	-98.388048000	1892.7		239.9	-1.1	3.003	529.61								
T	40.910815000	-98.390606000	1887.3		239.1	-0.7	3.159	822.98								
T	40.910425000	-98.391299000	1889.8		233.3	1.1	3.204	238.50								
T	40.910191000	-98.391862000	1889.8		241.2	0.0	3.237	177.44								
T	40.909132000	-98.394258000	1878.1		239.7	-1.5	3.382	766.48								
T	40.908861000	-98.394771000	1884.4		235.0	3.6	3.415	172.79								
T	40.908595000	-98.395206000	1892.2		231.0	5.1	3.444	154.44								
T	40.908340000	-98.395546000	1896.2		225.2	3.0	3.469	132.15								
T	40.907996000	-98.396052000	1889.6		228.0	-3.5	3.505	187.81								
T	40.907677000	-98.396447000	1891.4		223.1	1.1	3.535	159.47								
T	40.907048000	-98.397089000	1887.4		217.6	-1.4	3.590	289.85								
T	40.906469000	-98.397548000	1890.3		210.9	1.2	3.637	246.17								
T	40.905886000	-98.397950000	1885.5		207.5	-2.0	3.682	239.72								
T	40.905452000	-98.398228000	1880.4		205.8	-2.9	3.715	175.81								
T	40.904488000	-98.398630000	1893.0		197.5	3.4	3.785	368.39								
T	40.903661000	-98.398928000	1880.5		195.2	-4.0	3.844	312.37								
T	40.903061000	-98.399208000	1887.3		199.4	2.9	3.888	231.90								
T	40.902447000	-98.399596000	1890.1		205.5	1.1	3.935	248.09								
T	40.901794000	-98.400082000	1891.3		209.4	0.4	3.987	273.23								
T	40.900840000	-98.401017000	1885.5		216.5	-1.3	4.069	433.16								
T	40.900461000	-98.401476000	1891.9		222.5	3.5	4.105	187.53								
T	40.900171000	-98.401863000	1892.1		225.2	0.1	4.133	150.37								
T	40.899811000	-98.402448000	1895.9		230.8	1.8	4.172	208.23								
T	40.899501000	-98.402988000	1890.9		232.8	-2.7	4.208	187.20								
T	40.898872000	-98.404299000	1891.3		237.6	0.1	4.289	428.81								
T	40.895239000	-98.412306000	1905.3		239.0	0.5	4.778	2579.20								
T	40.893981000	-98.415052000	1901.4		238.8	-0.4	4.946	886.82								
T	40.893262000	-98.416565000	1900.1		237.8	-0.3	5.039	493.57								
T	40.892500000	-98.418312000	1899.9		240.0	-0.0	5.145	557.12								
T	40.889480000	-98.424891000	1903.3		238.7	0.2	5.547	2125.92								
T	40.887957000	-98.428276000	1894.7		239.2	-0.8	5.753	1088.07								
T	40.887432000	-98.429380000	1902.9		237.8	2.3	5.822	360.24								
T	40.884955000	-98.434797000	1906.5		238.8	0.2	6.153	1748.72								
T	40.884522000	-98.435777000	1905.7		239.7	-0.3	6.212	313.56								
T	40.874210000	-98.458369000	1912.4		238.9	0.1	7.593	7290.22								
T	40.871425000	-98.464471000	1926.6		238.9	0.7	7.966	1969.16								
T	40.870641000	-98.466368000	1922.6		241.3	-0.7	8.079	597.37								
T	40.868547000	-98.470977000	1925.9		239.0	0.2	8.360	1485.61								
T	40.867554000	-98.473126000	1922.4		238.6	-0.5	8.492	695.83								
T	40.866952000	-98.474300000	1921.0		235.9	-0.3	8.566	391.85								
T	40.867020000	-98.474300000	1921.4		0.0	1.6	8.571	24.78								
T	40.866952000	-98.474300000	1921.0		180.0	-1.6	8.576	24.78								
T	40.865696000	-98.477000000	1924.2		238.4	0.4	8.742	875.85								
T	40.849589000	-98.512226000	1937.3		238.9	0.1	10.896	11375.12								
T	40.845302000	-98.521568000	1944.2		238.8	0.2	11.468	3019.94								
T	40.844694000	-98.522926000	1948.5		239.4	1.0	11.551	436.17								
T	40.843982000	-98.524465000	1939.9		238.6	-1.7	11.645	498.61								
T	40.841142000	-98.530698000	1955.6		238.9	0.8	12.026	2011.20								
T	40.840767000	-98.531539000	1948.0		239.5	-2.8	12.077	269.85								
T	40.840289000	-98.532736000	1939.1		242.2	-2.4	12.148	374.20								
T	40.839937000	-98.533726000	1940.8		244.8	0.6	12.205	302.47								
T	40.839531000	-98.534959000	1940.4		246.5	-0.1	12.276	371.86								
T	40.826829000	-98.577777000	1965.2		248.6	0.2	14.685	12720.66								
T	40.825649000	-98.581786000	1959.1		248.7	-0.5	14.910	1189.90								
T	40.824491000	-98.585649000	1970.1		248.4	1.0	15.128	1149.37								
T	40.824208000	-98.586640000	1965.0		249.3	-1.8	15.183	293.02								
T	40.823858000	-98.587929000	1960.8		250.3	-1.1	15.255	378.86								
T	40.822656000	-98.592305000	1961.5		250.1	0.1	15.499	1287.89								
T	40.822530000	-98.592721000	1961.3		248.2	-0.1	15.522	123.95								
T	40.822135000	-98.594099000	1972.7		249.3	2.8	15.600	407.64								
T	40.820831000	-98.598860000	1981.2		250.1	0.6	15.865	1400.77								
T	40.819852000	-98.602129000	1973.5		248.4	-0.8	16.049	972.57								
T	40.819559000	-98.602960000	1981.3		245.0	3.1	16.097	253.57								
T	40.819009000	-98.604363000	1979.8		242.6	-0.4	16.180	436.99								
T	40.818862000	-98.604776000	1977.1		244.8	-2.1	16.204	126.24								
T	40.818623000	-98.605496000	1971.9		246.3	-2.4	16.245	217.48								
T	40.818084000	-98.607302000	1984.1		248.5	2.3	16.347	537.07								
T	40.815112000	-98.617229000	1978.4		248.4	-0.2	16.906	2953.43								
T	40.812369000	-98.626556000	1984.0		248.8	0.2	17.430	2768.48								
T	40.811806000	-98.628370000	1975.1		247.7	-1.6	17.533	542.43								
T	40.801025000	-98.664648000	1992.3		248.6	0.2	19.576	10784.00								
T	40.786500000	-98.713430000	2011.2		248.5	0.1	22.323	14507.05								
T	40.786335000	-98.714131000	2008.8		252.7	-1.2	22.362	203.22								
T	40.786186000	-98.714928000	2012.7		256.1	1.7	22.405	227.29								
T	40.786128000	-98.715365000	2014.2		260.1	1.3	22.428	122.85								
T	40.786040000	-98.716224000	2022.0		262.3	3.2	22.473	240.03								
T	40.786004000	-98.717166000	2014.5		267.1	-2.9	22.523	261.19								
T	40.786002000	-98.719083000	2009.9		269.9	-0.9	22.623	530.87								
T	40.785973000	-98.720025000	2016.1		267.7	2.4	22.673	261.08								
T	40.785919000	-98.720537000	2013.6		262.1	-1.8	22.700	143.14								
T	40.785833000	-98.721081000	2011.5		258.2	-1.3	22.729	153.87								
T	40.785720000	-98.721616000	2023.1		254.4	7.5	22.758	153.77								
T	40.785576000	-98.722203000	2024.0		252.0	0.6	22.791	170.81								
T	40.785425000	-98.722635000	2021.9		245.2	-1.6	22.816	131.68								
T	40.785227000	-98.723128000	2016.5		242.1	-3.5	22.845	154.41								
T	40.785003000	-98.723645000	2011.2		240.2	-3.2	22.876	164.80								
T	40.784786000	-98.724047000	2013.7		234.5	1.8	22.902	136.54								
T	40.784650000	-98.724286000	2014.9		233.1	1.5	22.918	82.68								
T	40.784440000	-98.724613000	2014.5		229.7	-0.4	22.940	118.55								
T	40.784144000	-98.725029000	2018.0		226.8	2.2	22.970	157.80								
T	40.783329000	-98.726072000	2021.0		224.1	0.7	23.048	414.25								
T	40.783074000	-98.726414000	2017.7		225.4	-2.4	23.073	132.67								
T	40.782858000	-98.726734000	2018.5		228.3	0.7	23.096	118.52								
T	40.782615000	-98.727169000	2019.1		233.6	0.4	23.124	149.50								
T	40.782446000	-98.727514000	2017.7		237.1	-1.2	23.146	113.67								
T	40.782259000	-98.727959000	2017.7		241.0	0.0	23.172	140.82								
T	40.782134000	-98.728314000	2020.8		245.1	2.8	23.193	108.35								
T	40.781970000	-98.728872000	2021.3		248.8	0.3	23.224	165.68								
T	40.780594000	-98.733975000	2031.7		250.4	0.7	23.508	1499.53								
T	40.779986000	-98.736170000	2022.6		249.9	-1.4	23.631	647.00								
T	40.779351000	-98.738316000	2022.0		248.7	-0.1	23.752	637.78								
T	40.778974000	-98.739519000	2021.6		247.5	-0.1	23.820	360.38								
T	40.778628000	-98.740705000	2026.0		248.9	1.3	23.887	351.83								
T	40.777000000	-98.746640000	2021.8		250.1	-0.2	24.217	1747.49								
T	40.774755000	-98.754937000	2031.5		250.3	0.4	24.679	2439.22								
T	40.771830000	-98.765506000	2030.5		249.9	-0.0	25.269	3115.32								
T	40.769400000	-98.774406000	2040.2		250.2	0.4	25.766	2619.36								
T	40.768174000	-98.778936000	2036.8		250.3	-0.3	26.018	1331.93								
T	40.765576000	-98.788391000	2044.0		250.1	0.3	26.545	2784.87								
T	40.762936000	-98.798062000	2047.3		250.2	0.1	27.084	2846.45								
T	40.757733000	-98.817041000	2053.2		250.1	0.1	28.143	5589.07								
T	40.755654000	-98.824572000	2059.1		250.0	0.3	28.563	2219.68								
T	40.753601000	-98.832098000	2055.4		250.2	-0.2	28.983	2215.22								
T	40.752521000	-98.835987000	2063.4		249.9	0.7	29.200	1147.09								
T	40.752237000	-98.836931000	2067.4		248.3	1.4	29.253	281.27								
T	40.751799000	-98.838303000	2065.2		247.1	-0.5	29.331	412.27								
T	40.751307000	-98.839910000	2063.7		248.0	-0.3	29.422	479.98								
T	40.751045000	-98.840841000	2063.6		249.6	-0.0	29.474	275.05								
T	40.750806000	-98.841752000	2068.2		250.9	1.7	29.525	267.01								
T	40.750288000	-98.843640000	2070.1		250.1	0.3	29.630	556.11								
T	40.750101000	-98.844275000	2069.4		248.8	-0.4	29.666	188.67								
T	40.749785000	-98.845478000	2067.5		250.9	-0.5	29.733	352.64								
T	40.748798000	-98.849077000	2070.6		250.1	0.3	29.934	1060.06								
T	40.747914000	-98.852744000	2068.1		252.3	-0.2	30.135	1065.88								
T	40.747561000	-98.854068000	2066.3		250.6	-0.5	30.209	388.75								
T	40.744311000	-98.865899000	2078.9		250.1	0.4	30.869	3485.55								
T	40.743330000	-98.869431000	2079.9		249.9	0.1	31.067	1041.94								
T	40.742946000	-98.870779000	2077.4		249.4	-0.6	31.142	398.88								
T	40.742292000	-98.873261000	2073.5		250.8	-0.5	31.280	727.88								
T	40.742094000	-98.874116000	2085.9		253.0	5.0	31.327	247.67								
T	40.737780000	-98.893397000	2076.8		253.6	-0.2	32.382	5569.45								
T	40.736977000	-98.896932000	2083.0		253.3	0.6	32.575	1022.40								
T	40.733516000	-98.912380000	2089.0		253.5	0.1	33.421	4463.03								
T	40.731256000	-98.922387000	2091.8		253.4	0.1	33.969	2893.06								
T	40.726473000	-98.943663000	2107.3		253.5	0.3	35.133	6148.99								
T	40.725049000	-98.950052000	2108.4		253.6	0.1	35.483	1845.30								
T	40.722624000	-98.960734000	2106.8		253.3	-0.0	36.068	3089.88								
T	40.720562000	-98.969921000	2121.8		253.5	0.6	36.571	2655.07								
T	40.713308000	-99.002035000	2123.0		253.4	0.0	38.329	9286.39								
T	40.711225000	-99.011186000	2130.1		253.3	0.3	38.831	2648.02								
T	40.711074000	-99.012040000	2119.9		256.9	-4.2	38.877	243.07								
T	40.710787000	-99.013428000	2128.3		254.7	2.1	38.953	398.76								
T	40.710337000	-99.015578000	2129.7		254.6	0.2	39.070	618.20								
T	40.709318000	-99.020091000	2128.8		253.4	-0.1	39.317	1305.11								
T	40.708755000	-99.022581000	2131.8		253.4	0.4	39.453	720.17								
T	40.708542000	-99.023455000	2136.6		252.2	1.9	39.501	254.44								
T	40.707751000	-99.027015000	2131.8		253.7	-0.5	39.696	1028.22								
T	40.703972000	-99.043711000	2146.8		253.4	0.3	40.611	4829.50								
T	40.703077000	-99.047530000	2146.3		252.8	-0.1	40.821	1107.95								
T	40.700356000	-99.059527000	2149.2		253.3	0.1	41.478	3471.04								
T	40.700231000	-99.060209000	2155.4		256.4	3.2	41.515	194.51								
T	40.700180000	-99.060624000	2154.5		260.8	-0.7	41.537	116.56								
T	40.700149000	-99.061129000	2158.8		265.4	3.0	41.564	140.48								
T	40.700148000	-99.061701000	2157.0		269.9	-1.1	41.594	158.61								
T	40.700195000	-99.063651000	2155.8		271.8	-0.2	41.696	540.97								
T	40.700201000	-99.064779000	2157.9		270.4	0.7	41.755	312.78								
T	40.700457000	-99.081634000	2165.2		271.2	0.2	42.641	4674.49								
T	40.700487000	-99.083031000	2162.1		271.6	-0.8	42.714	387.51								
T	40.700640000	-99.092697000	2180.1		271.2	0.7	43.222	2680.76								
T	40.700612000	-99.092957000	2179.4		261.9	-1.0	43.236	72.81								
T	40.700559000	-99.093134000	2177.6		248.4	-3.5	43.246	52.74								
T	40.700458000	-99.093326000	2176.4		235.2	-1.7	43.258	64.72								
T	40.700288000	-99.093544000	2178.4		224.2	2.2	43.274	86.54								
T	40.699901000	-99.093942000	2187.0		217.9	4.8	43.308	179.05								
T	40.699798000	-99.094078000	2188.6		225.0	3.1	43.318	53.20								
T	40.699605000	-99.094396000	2189.9		231.3	1.1	43.340	112.78								
T	40.699553000	-99.094517000	2191.1		240.5	3.2	43.347	38.53								
T	40.699519000	-99.094632000	2192.6		248.7	4.3	43.353	34.21								
T	40.699483000	-99.094791000	2195.4		253.4	6.1	43.362	46.00								
T	40.699467000	-99.094975000	2201.4		263.5	11.6	43.372	51.35								
T	40.699478000	-99.097550000	2184.9		270.3	-2.3	43.507	714.02								
T	40.699491000	-99.101288000	2165.6		270.3	-1.9	43.703	1036.50								
T	40.699478000	-99.102078000	2161.2		268.8	-2.0	43.745	219.11								
T	40.699429000	-99.102472000	2165.0		260.7	3.5	43.766	110.70								
T	40.699449000	-99.113275000	2198.9		270.1	1.1	44.333	2995.51								
T	40.699448000	-99.118485000	2206.3		270.0	0.5	44.607	1444.65								
T	40.699463000	-99.121122000	2211.7		270.4	0.7	44.745	731.22								
T	40.699529000	-99.121376000	2212.3		288.9	0.8	44.759	74.42								
T	40.699534000	-99.122271000	2201.0		270.4	-4.5	44.806	248.18								
T	40.699542000	-99.122439000	2203.9		273.6	6.2	44.815	46.67								
T	40.699539000	-99.124141000	2202.8		269.9	-0.2	44.904	471.94								
T	40.699518000	-99.126327000	2203.0		269.3	0.0	45.019	606.19								
T	40.699456000	-99.127084000	2211.2		263.8	3.8	45.059	211.12								
T	40.699440000	-99.127863000	2216.8		268.4	2.6	45.100	216.08								
T	40.699429000	-99.130390000	2219.6		269.7	0.4	45.233	700.71								
T	40.699400000	-99.131314000	2228.1		267.6	3.3	45.281	256.43								
T	40.699323000	-99.132089000	2212.7		262.5	-7.1	45.323	216.72								
T	40.699257000	-99.132510000	2214.8		258.3	1.7	45.345	119.19								
T	40.699127000	-99.133219000	2219.3		256.4	2.2	45.383	202.22								
T	40.698866000	-99.134498000	2216.7		254.9	-0.7	45.453	367.18								
T	40.698749000	-99.135407000	2222.7		260.4	2.3	45.501	255.63								
T	40.698713000	-99.135849000	2224.3		263.9	1.3	45.525	123.26								
T	40.698699000	-99.136373000	2220.1		268.0	-2.9	45.552	145.39								
T	40.698698000	-99.136974000	2229.7		269.9	5.8	45.584	166.65								
T	40.698714000	-99.137369000	2227.7		273.1	-1.8	45.605	109.68								
T	40.698762000	-99.138077000	2222.9		275.1	-2.5	45.642	197.10								
T	40.698835000	-99.138907000	2223.7		276.6	0.4	45.686	231.68								
T	40.698850000	-99.139345000	2221.7		272.6	-1.7	45.709	121.57								
T	40.698828000	-99.140569000	2207.8		268.6	-4.1	45.773	339.49								
